Phase,n_s / n_p,"Median, % diag. (95% CI)","P95 / max, px"
Backswing,25/60,1.94 (1.69–2.26),89.8 / 120.8
Transition,8/8,3.25 (2.08–4.53),94.7 / 98.9
Downswing,17/26,3.32 (2.20–3.92),105.3 / 397.3
Impact region,16/23,2.70 (1.68–6.38),361.8 / 2103.0
Follow-through,22/33,2.66 (1.61–3.76),498.3 / 2492.9
All phases,25/150,2.54 (1.98–2.88),169.1 / 2492.9
